Kanaler/udbydere;Norlys Vælg Frit (Pris for kanal);Norlys Vælg 8 (mulig at vælge=1);Norlys Vælg Alt (Med i pakke=1, ikke med=0);Stofa pakkeløsning (lille=0,mellem=1,stor=2);Stofa Vælg Selv (Point);Yousee Play (Point);Allente Stream TV (Basic=0,Standard=1,Premium=2);Allente Parabol TV (Basic=0,Standard=1,Premium=2);
TV2;49;1;1;0;0;3;0;0;
TV2 Charlie;39;1;1;0;0;2;0;0;
TV2 Fri;39;1;1;1;1;2;0;0;
TV2News;39;1;1;1;1;2;0;0;
TV2Sport;39;1;1;2;2;3;2;2;
TV2SportX;39;1;1;2;2;3;2;2;
TV2Zulu;39;1;1;1;1;2;0;0;
TV3;49;1;1;0;0;3;0;0;
TV3Max;39;1;1;2;2;3;2;2;
TV3 +;99;1;1;1;3;4;0;0;
TV3Puls;39;1;1;0;0;2;0;0;
TV3Sport;49;1;1;2;3;3;2;2;
Kanal4;39;1;1;0;0;"""Løsning ikke mulig""";0;0;
Kanal5;49;1;1;0;0;"""Løsning ikke mulig""";0;0;
6eren;39;1;1;1;1;"""Løsning ikke mulig""";0;0;
Canal9;39;1;1;2;1;"""Løsning ikke mulig""";2;2;
DiscoveryChannel;29;1;1;1;1;"""Løsning ikke mulig""";1;1;
DK4;29;1;1;0;0;1;0;0;
NationalGeographic;29;1;1;1;1;1;1;1;
3Sat;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;3;"""Løsning ikke mulig""";"""Løsning ikke mulig""";
AlJazeera;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;1;"""Løsning ikke mulig""";1;
Animalplanet;29;1;1;2;1;"""Løsning ikke mulig""";1;1;
ARD;0;0;0;"""Løsning ikke mulig""";"""Løsning ikke mulig""";0;"""Løsning ikke mulig""";"""Løsning ikke mulig""";
ARTE;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;1;"""Løsning ikke mulig""";"""Løsning ikke mulig""";
BBCBrit;"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";"""Løsning ikke mulig""";1;1;1;1;
