Pakke,NorlysVaelgAltDTT_binaer,NorlysPakkeloesningOTT_pakker,NorlysVaelg4OTT_binaer,NorlysVaelg8OTT_binaer,NorlysVaelg20OTT_binaer,StofaPakkeloesning_pakker,StofaVaelgSelv_point,YouseePlay_point,AllenteStreamTV_pakker,AllenteParabolTV_pakker
Lille pakke,,339.0,,,,274.0,,,429.0,508.0
Mellem pakke,,579.0,,,,529.0,,,529.0,638.0
Stor pakke,,839.0,,,,779.0,,,629.0,758.0
Basispris,779.0,,279.0,429.0,679.0,,,,,
