Kanal,NorlysPakkeloesningOTT_pakker,NorlysVaelg4OTT_binaer,NorlysVaelg8OTT_binaer,NorlysVaelg20OTT_binaer
TV2,0,1,1,1
TV2 Charlie,0,1,1,1
TV2 Fri,1,1,1,1
TV2 News,1,1,1,1
TV2 Sport,2,1,1,1
TV2 SportX,2,1,1,1
TV2 Echo,1,1,1,1
TV3,0,1,1,1
TV3 Max,2,1,1,1
TV3+,1,1,1,1
TV3 Puls,0,1,1,1
TV3 Sport,2,1,1,1
Kanal 4,0,1,1,1
Kanal 5,0,1,1,1
6'eren,1,1,1,1
Canal 9,2,1,1,1
Discovery Channel,1,1,1,1
DK4,0,1,1,1
National Geographic,1,1,1,1
Animal Planet,2,1,1,1
ARD,0,0,0,0
BBC Nordic,,1,1,1
BBC News,,1,1,1
Blue Hustler,,,,
Cartoonito,,1,1,1
Cartoon Network,1,1,1,1
CNN,2,1,1,1
Disney Channel,1,1,1,1
Disney Junior,,1,1,1
Eurosport 1,2,1,1,1
Eurosport 2,2,1,1,1
ID-Investigation Discovery,2,1,1,1
MTV,2,1,1,1
National Geographic Wild,1,1,1,1
NDR,0,0,0,0
Nick jr.,2,1,1,1
Nickelodeon,1,1,1,1
NRK1,0,0,0,0
ZDF,0,0,0,0
SVT1,0,0,0,0
NRK2,,,,
TV4 Sverige,0,0,0,0
SVT2,0,0,0,0
TV2 Norge,0,0,0,0
ProSieben,,,,
See,1,1,1,1
TLC,1,1,1,1
V sport golf,2,1,1,1
Viasat Explore,2,1,1,1
Viasat History,2,1,1,1
Viasat Nature,2,1,1,1
Discovery Science,,1,1,1
Sport Live,0,1,1,1
MTV 80s,,1,1,1
MTV 90s,,1,1,1
MTV Hits,,1,1,1
MTV Club,,1,1,1
MTV Live,,1,1,1
Mezzo,,1,1,1
Al-Jazeera,,1,1,1
Rai 1,,1,1,1
TVE,,1,1,1
TV5 Monde,,1,1,1
Euronews,,1,1,1
