Pakke,NorlysPakkeloesningOTT_pakker,NorlysVaelg4OTT_binaer,NorlysVaelg8OTT_binaer,NorlysVaelg20OTT_binaer
Lille pakke,319.0,,,
Mellem pakke,549.0,,,
Stor pakke,799.0,,,
Basispris,,249.0,399.0,649.0
