Streamingtjeneste;NorlysVaelgFritDTT_pris;NorlysVaelg8DTT_binaer;NorlysVaelgAltDTT_binaer;NorlysPakkeloesningOTT_pakker;NorlysVaelg4OTT_binaer;NorlysVaelg8OTT_binaer;NorlysVaelg20OTT_binaer;StofaPakkeloesning_pakker;StofaVaelgSelv_point;YouseePlay_point;AllenteStreamTV_pakker;AllenteParabolTV_pakker;Allente streamingtilvalg (pris)
TV2 PLAY Basis;;1;1;2;1;1;1;2;2;19;;;
TV2 PLAY Favorit+Sport;;;;2;;;;2;8;19;;;
TV2 PLAY Favorit+Sport (u. reklamer);;;;;;;;;;19;;;
Disney+;;;;;;;;;;7;;;
HBO Max;;1;79;;1;1;1;;4;7;;;69
Netflix Standard;;;;;;;;;;11;;;
Netflix Premium;;;;;;;;;;15;;;
Nordisk Film+;;1;49;2;1;1;1;2;3;4;;;
C More;;;;;;;;;5;9;;;99
SkyShowtime;;;;;;;;;;6;;1;59
Discovery+ Underholdning;;1;1;2;1;1;1;2;2;;;;79
Discovery+ Sport;;;;;;;;;8;;;;129
Viaplay (Film og Serier);;1;1;1;1;1;1;1;6;10;0;0;79
Viaplay Total;;;1;2;;;;2;;;2;2;189
