Streamingtjeneste;Norlys Vaelg Frit (Pris for kanal);Norlys Vaelg 8 (mulig at vaelge=1);Norlys Vaelg Alt (Med i pakke=1, ikke med=0);Stofa pakkeloesning (lille=0,mellem=1,stor=2);Stofa Vaelg Selv (Point);Yousee Play (Point);Allente Stream TV (Basic=0,Standard=1,Premium=2);Allente Parabol TV (Basic=0,Standard=1,Premium=2);Allente streamingtilvalg (pris)
TV2 PLAY Basis;;1;1;2;2;19;;;
TV2 PLAY Favorit+Sport;;;;2;8;19;;;
TV2 PLAY Favorit+Sport (u. reklamer);;;;;;19;;;
Disney+;;;;;;7;;;
HBO Max;;1;79;;4;7;;;69
Netflix Standard;;;;;;11;;;
Netflix Premium;;;;;;15;;;
Nordisk Film+;;1;49;2;3;4;;;
C More;;;;;5;9;;;99
SkyShowtime;;;;;;6;;1;59
Discovery+ Underholdning;;1;1;2;2;;;;79
Discovery+ Sport;;;;;8;;;;129
Viaplay (Film og Serier);;1;1;1;6;10;0;0;79
Viaplay Total;;;1;2;;;2;2;189
