Streamingtjeneste,NorlysVaelgFritDTT_pris,NorlysVaelg8DTT_binaer,NorlysVaelgAltDTT_binaer,NorlysPakkeloesningOTT_pakker,NorlysVaelg4OTT_binaer,NorlysVaelg8OTT_binaer,NorlysVaelg20OTT_binaer,StofaPakkeloesning_pakker,StofaVaelgSelv_point,YouseePlay_point,AllenteStreamTV_pakker
TV2 PLAY Basis,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,
TV2 PLAY Favorit+Sport,,,1.0,2.0,,,,2.0,8.0,,
TV2 PLAY Favorit+Sport (u. reklamer),,,,,,,,,,,
Disney+ Premium,,,,,,,,,,5.0,
Max,,1.0,1.0,2.0,1.0,1.0,1.0,,,10.0,
Netflix Standard,,,,,,,,,,12.0,
Netflix Premium,,,,,,,,,,16.0,
Nordisk Film+,,1.0,59.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0
SkyShowtime,,,,,1.0,1.0,1.0,,,6.0,1.0
Viaplay (Film og Serier),,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,12.0,0.0
Viaplay (Film og Serier) (m. reklamer),,,,,,,,,,,
Viaplay Total,,,1.0,2.0,,,,2.0,,,
Viaplay Premium,,,,,,,,,,,
